
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:13:27 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000721|TAPA SUPERIOR EN T COLOR NEUTRO MPR050025 MPL|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TAPA SUPERIOR EN T COLOR NEUTRO MPR050025 MPL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000727|TAPA CIEGA DE 2 X 4 COLOR NOPAL MPR080013|01-AGO-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TAPA CIEGA DE 2 X 4 COLOR NOPAL MPR080013|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000731|CINTA A 135 GRADOS DE 3000MM COLOR NOPAL|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA A 135 GRADOS DE 3000MM COLOR NOPAL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000732|CINTA 180 GRADOS DE 1660MM (CANTV) COLOR NOPAL MPR040003|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA 180 GRADOS DE 1660MM (CANTV) COLOR NOPAL MPR040003|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000734|CINTA 180 GRADOS DE 3300MM COLOR NOPAL MPR040003|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA 180 GRADOS DE 3300MM COLOR NOPAL MPR040003|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000735|CINTA 45 GRADOS DE 1660MM (CANTV) COLOR NOPAL|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA 45 GRADOS DE 1660MM (CANTV) COLOR NOPAL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000738|CINTA 90 GRADOS DE 1660MM (CANTV) COLOR NOPAL|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA 90 GRADOS DE 1660MM (CANTV) COLOR NOPAL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000739|CINTA A 90 GRADOS DE 2560MM COLOR NOPAL MULTIPLE MPR040000|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA A 90 GRADOS DE 2560MM COLOR NOPAL MULTIPLE MPR040000|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000740|CINTA 90 GRADOS DE 3300MM (CANTV) COLOR NOPAL MPR040000|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA 90 GRADOS DE 3300MM (CANTV) COLOR NOPAL MPR040000|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000741|CINTA TERMINAL 1660MM COLOR NOPAL MPR040006|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA TERMINAL 1660MM COLOR NOPAL MPR040006|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000742|CINTA TERMINAL 2560MM COLOR NOPAL MPR040006|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA TERMINAL 2560MM COLOR NOPAL MPR040006|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000743|CINTA TERMINAL DE 3300MM (CANTV) COLOR NOPAL MPR040000|01-AGO-07|11-MAY-21|ERINCON092_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CINTA TERMINAL DE 3300MM (CANTV) COLOR NOPAL MPR040000|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000775|PINES TUBULARES 6X50 ARCHIVO RODANTE|01-AGO-07|09-JUL-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.ARCHIVO RODANTE.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PINES TUBULARES 6X50 ARCHIVO RODANTE|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000780|ANGULO DE 3/4 x 1/8 6000MM|26-JUL-07|11-MAY-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ANGULO DE 3/4 x 1/8 6000MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000785|ANGULO DE 1 1/2 x 1/4 6000MM|26-JUL-07|18-NOV-25|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ANGULO DE 1 1/2 x 1/4 6000MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000790|PLATINA 3/8 X 1 1/2 6000MM CALIBRADA PARA RIEL MULTIARCHIVO|26-JUL-07|11-MAY-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE.N/A|MATERIA PRIMA.BARRAS EN ACERO.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|PLATINA 3/8 X 1 1/2 6000MM CALIBRADA PARA RIEL MULTIARCHIVO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000826|ALUMINIO MEP-002 (OFI-043) DE 6000MM CRUDO MPR030022|26-JUL-07|09-DIC-21|ERINCON092_CO||||||||||||MVANEGAS154_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO MEP-002 (OFI-043) DE 6000MM CRUDO MPR030022|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000828|ALUMINIO MEP-004 (OFI-044) DE 6000MM CRUDO MPR030023|26-JUL-07|09-DIC-21|ERINCON092_CO||||||||||||MVANEGAS154_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO MEP-004 (OFI-044) DE 6000MM CRUDO MPR030023|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000829|ALUMINIO MEP-006 (OFI-049) DE 6000MM CRUDO MPR030036|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO MEP-006 (OFI-049) DE 6000MM CRUDO MPR030036|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000830|(PROVI) ALUMINIO MEP-011 (OFI-047) DE 6000MM CRUDO MPR030014|26-JUL-07|28-JUL-22|ERINCON092_CO||||||||||||FRUALES674_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|(PROVI) ALUMINIO MEP-011 (OFI-047) DE 6000MM CRUDO MPR030014|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000837|ALUMINIO T-004 EN 515 DE 6100 MM CRUDO MPR030050|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO T-004 EN 515 DE 6100 MM CRUDO MPR030050|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000838|ALUMINIO T-005 (OFI-080) EN 515 DE 6.10 MTS CRUDO MPR-030-051|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO T-005 (LTB 005) EN 515 DE 6100MM CRUDO MPR030051|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000840|ALUMINIO MEP-010 (OFI-072) DE 3600MM CRUDO MPR030017|26-JUL-07|09-NOV-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO MEP-010 (OFI-072) DE 3600MM CRUDO MPR030017|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000841|ALUMINIO UA-068 DE 6000MM MPR030048|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO UA-068 DE 6000MM MPR030048|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000844|ALUMINIO OFI-002 DE 3600MM CRUDO MPR030005|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-002 DE 3600MM CRUDO MPR030005|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000845|ALUMINIO OFI-033 DE 6000MM CRUDO MPR030049 REV 00|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-033 DE 6000MM CRUDO MPR030049 REV 00|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000847|ALUMINIO OFI-028 DE 4600MM CRUDO MPR030026|26-JUL-07|09-NOV-21|ERINCON092_CO|||||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-028 DE 4600MM CRUDO MPR030026|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000849|ALUMINIO OFI-015 DE 4850MM CRUDO MPR030011|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-015 DE 4850MM CRUDO MPR030011|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000850|ALUMINIO LEH-565 DE 5300MM CRUDO MPR030004|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO LEH-565 DE 5300MM CRUDO MPR030004|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000851|ALUMINIO OFI-006 DE 5200MM CRUDO MPR030008|26-JUL-07|17-FEB-23|ERINCON092_CO||||||||||||FRUALES674_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-006 DE 5200MM CRUDO MPR030008|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000853|ALUMINIO OFI-014 DE 5200MM CRUDO MPR030010|26-JUL-07|09-NOV-21|ERINCON092_CO||||||||||||YCONSTAIN805_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-014 DE 5200MM CRUDO MPR030010|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000854|ALUMINIO OFI-004 DE 5200MM CRUDO MPR030007|26-JUL-07|19-OCT-22|ERINCON092_CO||||||||||||FRUALES674_CO||MATERIA PRIMA.ALUMINIOS.SOA.N/A.N/A|MATERIA PRIMA.ALUMINIOS.CRUDOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ALUMINIO OFI-004 DE 5200MM CRUDO MPR030007|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
